1.9	24201027.562647358
1.9001	24891806.191454444
1.9002	25175165.14926687
1.9003	24751635.215911638
1.9004	22855363.647566963
1.9005	12829531.16045328
1.9006	4347136.809206845
1.9007	13254932.191932926
1.9008	23470714.70260069
1.9009	24144230.24694607
1.901	23220352.15500893
1.9011	22254379.21169907
1.9012	21531338.43899752
1.9013	22307985.541318566
1.9014	22624603.51404921
1.9015	18681358.834214818
1.9016	15373167.793458046
1.9017	20135161.23973202
1.9018	25404989.103110183
1.9019	25651638.98208277
1.902	25220098.02697245
1.9021	25742590.051770292
1.9022	26327531.499327406
1.9023	26333136.503531974
1.9024	26208856.042103387
1.9025	25884599.230228458
1.9026	25499904.74938166
1.9027	24952560.60515001
1.9028	23021536.272002216
1.9029	12951080.46874242
1.903	4279113.815285644
1.9031	12137513.530758979
1.9032	21601471.995683942
1.9033	24168416.58838855
1.9034	25442163.25115642
1.9035	25853736.20652424
1.9036	25944477.698658258
1.9037	24972404.118789494
1.9038	23987559.224916156
1.9039	23988901.519018147
1.904	24212339.91071068
1.9041	24782167.699971184
1.9042	25402302.671319183
1.9043	25977891.33762419
1.9044	26308288.66007499
1.9045	25212084.22444357
1.9046	24181323.170474336
1.9047	24969824.164560378
1.9048	25928826.460810598
1.9049	26091574.521990515
1.905	25843196.056532197
1.9051	23924312.666314743
1.9052	20891409.932966907
1.9053	12844896.065595917
1.9054	6044023.911373718
1.9055	11730613.170067409
1.9056	18763871.055333145
1.9057	21389679.28711527
1.9058	23057971.892447837
1.9059	23388620.392566614
1.906	23323164.503370147
1.9061	22218726.383496005
1.9062	21319148.597159225
1.9063	22687715.04272431
1.9064	24143894.657019686
1.9065	23857609.05179492
1.9066	23061747.06041689
1.9067	20950891.971639395
1.9068	18366165.166001294
1.9069	14253201.156599013
1.907	11177850.233564368
1.9071	15856415.032499703
1.9072	21258006.99855833
1.9073	23243846.245386705
1.9074	24628137.54098039
1.9075	25818893.848396257
1.9076	26817123.625079036
1.9077	26853729.205541123
1.9078	26711257.601218887
1.9079	26455947.08441145
1.908	26238858.803565364
1.9081	26363942.85097259
1.9082	26523291.523657516
1.9083	26546055.61975536
1.9084	26515773.112269964
1.9085	26303795.55987217
1.9086	26022093.743064415
1.9087	25503741.38470927
1.9088	24990742.901803322
1.9089	24746518.21313995
1.909	24708453.72199796
1.9091	25638576.621741712
1.9092	26514768.05597275
1.9093	26099183.306241766
1.9094	25437502.28157224
1.9095	24591019.791233502
1.9096	23944091.355228715
1.9097	24679288.710896887
1.9098	25550189.854317904
1.9099	25853187.932583097
1.91	25991101.479375124
1.9101	25706410.902484022
1.9102	25428854.557576682
1.9103	25616707.728255
1.9104	24407062.20355069
1.9105	14347014.990964936
1.9106	5699408.399894014
1.9107	14376847.225793531
1.9108	24459268.614500728
1.9109	25646539.963083595
1.911	25100558.56659027
1.9111	23050210.739764087
1.9112	19892311.847939707
1.9113	11593472.99645893
1.9114	4662669.624553763
1.9115	11081019.089758646
1.9116	18564196.754140183
1.9117	19087190.776471633
1.9118	18676459.557331987
1.9119	19623560.53141584
1.912	20998187.76528535
1.9121	23580140.36464535
1.9122	26004074.435548708
1.9123	26272571.970221788
1.9124	26148577.3459226
1.9125	25825066.30402013
1.9126	25366169.58411575
1.9127	24294475.213803217
1.9128	23496816.02491404
1.9129	24956165.574973177
1.913	26454081.61917139
1.9131	25926387.88925573
1.9132	24649775.464559376
1.9133	20905260.645292737
1.9134	16890227.747890566
1.9135	13719988.776245482
1.9136	10926941.454243027
1.9137	9552250.10433927
1.9138	9553998.550390102
1.9139	16396029.800069759
1.914	23433892.107055213
1.9141	24806457.954246625
1.9142	24667937.58843231
1.9143	21128196.404377606
1.9144	18040991.450949654
1.9145	21070224.69952266
1.9146	24354692.770720385
1.9147	23054131.575665515
1.9148	21560752.728377584
1.9149	23495497.233943935
1.915	25714739.078287
1.9151	26212841.602436084
1.9152	26432263.498823427
1.9153	26700740.948834326
1.9154	26908230.980545446
1.9155	26700740.948834326
1.9156	26451081.266779747
1.9157	26363383.746086657
1.9158	25922033.410291262
1.9159	23196804.022520564
1.916	20045495.125381168
1.9161	16621588.22400485
1.9162	13782210.309962364
1.9163	14722604.324159797
1.9164	16357383.703670632
1.9165	18378703.346821975
1.9166	20480236.415667217
1.9167	22676509.775035348
1.9168	24663026.79715442
1.9169	25296265.505256295
1.917	25584228.67574633
1.9171	25153816.93458246
1.9172	24556649.79475482
1.9173	23677325.174598474
1.9174	23058744.89099448
1.9175	24286788.107033346
1.9176	25683499.22761123
1.9177	26245594.275780413
1.9178	26596633.04985044
1.9179	26515950.251734283
1.918	26333802.47061399
1.9181	25974586.363655094
1.9182	25675470.21618051
1.9183	25914022.151450437
1.9184	26216341.020559106
1.9185	26363593.40995573
1.9186	26504486.77999194
1.9187	26762292.513577737
1.9188	26977901.434955847
1.9189	26823417.1195383
1.919	26634271.41318191
1.9191	26607250.59798814
1.9192	26543413.61492991
1.9193	26096554.733522285
1.9194	25389886.298498668
1.9195	23507382.440128494
1.9196	20412342.168419756
1.9197	11217918.840026181
1.9198	2569415.7076558834
1.9199	3295816.808110055
1.92	6459210.45477859
1.9201	14869655.145908827
1.9202	22956231.97553871
1.9203	23852550.591704722
1.9204	22809578.515157163
1.9205	17321120.49579205
1.9206	11681707.329886537
1.9207	9582049.227556195
1.9208	8309738.0303606065
1.9209	8461753.20039836
1.921	9648484.191530531
1.9211	15619183.741995858
1.9212	21741123.397933252
1.9213	23986535.127369903
1.9214	24204542.170509968
1.9215	16134649.022371281
1.9216	9031580.852102585
1.9217	16017362.740332603
1.9218	24240227.054952346
1.9219	25796735.86941176
1.922	26175213.61742439
1.9221	26151860.466916714
1.9222	26091687.26824649
1.9223	26212424.679121368
1.9224	26336882.18433663
1.9225	26302749.646049105
1.9226	26197727.311723065
1.9227	25825956.244668733
1.9228	24261690.909565456
1.9229	15809208.698896818
1.923	8608819.931449672
1.9231	15809208.698896818
1.9232	24273059.7932764
1.9233	25916907.31435626
1.9234	26304622.881698657
1.9235	25975550.299915984
1.9236	25135478.33620484
1.9237	21946198.230047956
1.9238	18073355.413865957
1.9239	12448344.479979077
1.924	7352372.326986974
